,0
0,Alaska
1,Arkansas
2,California
3,Colorado
4,Connecticut
5,Delaware
6,Florida
7,Georgia
8,Hawaii
9,Illinois
10,Indiana
11,Iowa
12,Kansas
13,Kentucky
14,Louisiana
15,Maine
16,Massachusetts
17,Michigan
18,Minnesota
19,Mississippi
20,Missouri
21,Montana
22,Nebraska
23,Nevada
24,New Hampshire
25,New Mexico
26,North Carolina
27,North Dakota
28,Oklahoma
29,Oregon
30,Pennsylvania
31,Rhode Island
32,South Carolina
33,South Dakota
34,Tennessee
35,Utah
36,Vermont
37,Virginia
38,Wisconsin
39,Wyoming
